"","Abundance","Site_number","Family"
"13678",0,"56","Rhodobacteraceae"
"13679",0,"173","Rhodobacteraceae"
"13680",0,"140","Rhodobacteraceae"
"13681",0,"89","Rhodobacteraceae"
"13682",0,"87","Rhodobacteraceae"
"13683",0,"65","Rhodobacteraceae"
"13684",0,"151","Rhodobacteraceae"
"13685",0,"64","Rhodobacteraceae"
"13686",0,"116","Rhodobacteraceae"
"13687",0,"52","Rhodobacteraceae"
"13688",0,"90","Rhodobacteraceae"
"13689",0,"131","Rhodobacteraceae"
"13690",0,"79","Rhodobacteraceae"
"13691",0,"153","Rhodobacteraceae"
"13692",0,"42","Rhodobacteraceae"
"13693",0,"188","Rhodobacteraceae"
"13694",0,"53","Rhodobacteraceae"
"13695",0,"180","Rhodobacteraceae"
"13696",0,"41","Rhodobacteraceae"
"13697",0,"163","Rhodobacteraceae"
"13698",0,"105","Rhodobacteraceae"
"13699",0,"54","Rhodobacteraceae"
"13700",0,"208","Rhodobacteraceae"
"13702",0,"162","Rhodobacteraceae"
"13703",0,"129","Rhodobacteraceae"
"13704",0,"142","Rhodobacteraceae"
"13705",0,"85","Rhodobacteraceae"
"13706",0,"209","Rhodobacteraceae"
"13707",0,"129","Xenococcaceae"
"13708",0,"163","Xenococcaceae"
"13709",0,"204","Xenococcaceae"
"13710",0,"122","Xenococcaceae"
"13711",0,"156","Xenococcaceae"
"13712",0,"40","Xenococcaceae"
"13713",0,"54","Xenococcaceae"
"13714",0,"64","Xenococcaceae"
"13715",0,"51","Xenococcaceae"
"13716",0,"169","Xenococcaceae"
"13717",0,"138","Xenococcaceae"
"13719",0,"116","Xenococcaceae"
"13720",0,"154","Xenococcaceae"
"13721",0,"38","Xenococcaceae"
"13722",0,"157","Xenococcaceae"
"13723",0,"202","Xenococcaceae"
"13724",0,"126","Xenococcaceae"
"13725",0,"107","Xenococcaceae"
"13726",0,"176","Xenococcaceae"
"13727",0,"201","Xenococcaceae"
"13728",0,"48","Xenococcaceae"
"13729",0,"155","Xenococcaceae"
"13730",0,"65","Xenococcaceae"
"13731",0,"43","Xenococcaceae"
"13732",0,"188","Xenococcaceae"
"13733",0,"90","Xenococcaceae"
"13734",0,"55","Xenococcaceae"
"13735",0,"178","Xenococcaceae"
"13736",0,"162","Xenococcaceae"
"13737",0,"173","Xenococcaceae"
"13738",0,"149","Xenococcaceae"
"13739",0,"69","Xenococcaceae"
"13740",0,"160","Xenococcaceae"
"13741",0,"205","Xenococcaceae"
"13742",0,"147","Xenococcaceae"
"13743",0,"84","Xenococcaceae"
"13744",0,"172","Xenococcaceae"
"13745",0,"206","Xenococcaceae"
"13746",0,"131","Xenococcaceae"
"13747",0,"168","Xenococcaceae"
"13748",0,"OPU 2","Xenococcaceae"
"13749",0,"85","Xenococcaceae"
"13750",0,"130","Xenococcaceae"
"13751",0,"133","Xenococcaceae"
"13752",0,"OPU 1","Xenococcaceae"
"13753",0,"144","Xenococcaceae"
"13754",0,"91","Xenococcaceae"
"13755",0,"117","Xenococcaceae"
"13756",0,"153","Xenococcaceae"
"13757",0,"208","Xenococcaceae"
"13758",0,"53","Xenococcaceae"
"13759",0,"105","Xenococcaceae"
"13760",0,"175","Xenococcaceae"
"13761",0,"50","Xenococcaceae"
"13762",0,"57","Xenococcaceae"
"13763",0,"209","Xenococcaceae"
"13764",0,"139","Xenococcaceae"
"13765",0,"81","Xenococcaceae"
"13766",0,"142","Xenococcaceae"
"13767",0,"100","Xenococcaceae"
"13768",0,"62","Xenococcaceae"
"13769",0,"41","Xenococcaceae"
"13770",0,"128","Xenococcaceae"
"13771",0,"140","Xenococcaceae"
"13772",0,"87","Xenococcaceae"
"13773",0,"151","Xenococcaceae"
"13774",0,"180","Xenococcaceae"
"13775",0,"102","Xenococcaceae"
"13776",0,"39","Xenococcaceae"
"13777",0,"93","Xenococcaceae"
"13778",0,"Cook's 1","Xenococcaceae"
"13779",0,"89","Xenococcaceae"
"13780",0,"137","Xenococcaceae"
"13781",0,"121","Xenococcaceae"
"13782",0,"170","Xenococcaceae"
"13783",0,"145","Xenococcaceae"
"13784",0,"52","Xenococcaceae"
"13785",0,"166","Xenococcaceae"
"13786",0,"179","Xenococcaceae"
"13787",0,"56","Xenococcaceae"
"13788",0,"83","Xenococcaceae"
"13789",0,"29","Xenococcaceae"
"13790",0,"42","Xenococcaceae"
"13791",0,"79","Xenococcaceae"
"13792",0,"59","Xenococcaceae"
"13793",0,"143","Xenococcaceae"
"13794",0,"165","Xenococcaceae"
"13795",0,"210","Xenococcaceae"
"13796",0,"91","Lachnospiraceae"
"13797",0,"176","Lachnospiraceae"
"13798",0,"48","Lachnospiraceae"
"13799",0,"117","Lachnospiraceae"
"13800",0,"122","Lachnospiraceae"
"13802",0,"154","Lachnospiraceae"
"13803",0,"202","Lachnospiraceae"
"13804",0,"93","Lachnospiraceae"
"13805",0,"205","Lachnospiraceae"
"13806",0,"51","Lachnospiraceae"
"13807",0,"131","Lachnospiraceae"
"13808",0,"167","Lachnospiraceae"
"13809",0,"204","Lachnospiraceae"
"13810",0,"83","Lachnospiraceae"
"13811",0,"145","Lachnospiraceae"
"13812",0,"143","Lachnospiraceae"
"13813",0,"156","Lachnospiraceae"
"13814",0,"142","Lachnospiraceae"
"13815",0,"57","Lachnospiraceae"
"13816",0,"84","Lachnospiraceae"
"13817",0,"137","Lachnospiraceae"
"13818",0,"168","Lachnospiraceae"
"13819",0,"42","Lachnospiraceae"
"13820",0,"173","Lachnospiraceae"
"13821",0,"166","Lachnospiraceae"
"13822",0,"162","Lachnospiraceae"
"13823",0,"OPU 1","Lachnospiraceae"
"13824",0,"39","Lachnospiraceae"
"13825",0,"52","Lachnospiraceae"
"13826",0,"175","Lachnospiraceae"
"13827",0,"38","Lachnospiraceae"
"13828",0,"121","Lachnospiraceae"
"13829",0,"29","Lachnospiraceae"
"13830",0,"81","Lachnospiraceae"
"13831",0,"209","Lachnospiraceae"
"13832",0,"126","Lachnospiraceae"
"13833",0,"133","Lachnospiraceae"
"13834",0,"62","Lachnospiraceae"
"13835",0,"64","Lachnospiraceae"
"13836",0,"170","Lachnospiraceae"
"13837",0,"157","Lachnospiraceae"
"13838",0,"155","Lachnospiraceae"
"13839",0,"172","Lachnospiraceae"
"13840",0,"163","Lachnospiraceae"
"13841",0,"144","Lachnospiraceae"
"13842",0,"50","Lachnospiraceae"
"13843",0,"89","Lachnospiraceae"
"13844",0,"53","Lachnospiraceae"
"13845",0,"55","Lachnospiraceae"
"13846",0,"69","Lachnospiraceae"
"13847",0,"100","Lachnospiraceae"
"13848",0,"188","Lachnospiraceae"
"13849",0,"151","Lachnospiraceae"
"13850",0,"140","Lachnospiraceae"
"13851",0,"149","Lachnospiraceae"
"13852",0,"Cook's 1","Lachnospiraceae"
"13853",0,"179","Lachnospiraceae"
"13854",0,"90","Lachnospiraceae"
"13855",0,"116","Lachnospiraceae"
"13856",0,"40","Lachnospiraceae"
"13857",0,"153","Lachnospiraceae"
"13858",0,"178","Lachnospiraceae"
"13859",0,"85","Lachnospiraceae"
"13860",0,"138","Lachnospiraceae"
"13861",0,"130","Lachnospiraceae"
"13862",0,"210","Lachnospiraceae"
"13863",0,"59","Lachnospiraceae"
"13864",0,"129","Lachnospiraceae"
"13865",0,"OPU 2","Lachnospiraceae"
"13866",0,"208","Lachnospiraceae"
"13867",0,"206","Lachnospiraceae"
"13868",0,"56","Lachnospiraceae"
"13869",0,"180","Lachnospiraceae"
"13870",0,"128","Lachnospiraceae"
"13871",0,"87","Lachnospiraceae"
"13872",0,"147","Lachnospiraceae"
"13873",0,"160","Lachnospiraceae"
"13874",0,"102","Lachnospiraceae"
"13875",0,"43","Lachnospiraceae"
"13876",0,"201","Lachnospiraceae"
"13877",0,"41","Lachnospiraceae"
"13878",0,"105","Lachnospiraceae"
"13879",0,"169","Lachnospiraceae"
"13880",0,"79","Lachnospiraceae"
"13881",0,"65","Lachnospiraceae"
"13882",0,"107","Lachnospiraceae"
"13883",0,"139","Lachnospiraceae"
"13884",0,"54","Lachnospiraceae"
"13885",0,"175","Rhodobacteraceae"
"13886",0,"173","Rhodobacteraceae"
"13887",0,"143","Rhodobacteraceae"
"13888",0,"204","Rhodobacteraceae"
"13889",0,"OPU 1","Rhodobacteraceae"
"13890",0,"116","Rhodobacteraceae"
"13891",0,"166","Rhodobacteraceae"
"13893",0,"147","Rhodobacteraceae"
"13894",0,"55","Rhodobacteraceae"
"13895",0,"153","Rhodobacteraceae"
"13896",0,"105","Rhodobacteraceae"
"13897",0,"Cook's 1","Rhodobacteraceae"
"13898",0,"50","Rhodobacteraceae"
"13899",0,"131","Rhodobacteraceae"
"13900",0,"69","Rhodobacteraceae"
"13901",0,"154","Rhodobacteraceae"
"13902",0,"172","Rhodobacteraceae"
"13903",0,"53","Rhodobacteraceae"
"13904",0,"122","Rhodobacteraceae"
"13905",0,"142","Rhodobacteraceae"
"13906",0,"156","Rhodobacteraceae"
"13907",0,"145","Rhodobacteraceae"
"13908",0,"93","Rhodobacteraceae"
"13909",0,"117","Rhodobacteraceae"
"13910",0,"155","Rhodobacteraceae"
"13911",0,"38","Rhodobacteraceae"
"13912",0,"57","Rhodobacteraceae"
"13913",0,"OPU 2","Rhodobacteraceae"
"13914",0,"163","Rhodobacteraceae"
"13915",0,"29","Rhodobacteraceae"
"13916",0,"89","Rhodobacteraceae"
"13917",0,"43","Rhodobacteraceae"
"13918",0,"210","Rhodobacteraceae"
"13919",0,"128","Rhodobacteraceae"
"13920",0,"178","Rhodobacteraceae"
"13921",0,"176","Rhodobacteraceae"
"13922",0,"51","Rhodobacteraceae"
"13923",0,"133","Rhodobacteraceae"
"13924",0,"91","Rhodobacteraceae"
"13925",0,"81","Rhodobacteraceae"
"13926",0,"48","Rhodobacteraceae"
"13927",0,"126","Rhodobacteraceae"
"13928",0,"100","Rhodobacteraceae"
"13929",0,"138","Rhodobacteraceae"
"13930",0,"85","Rhodobacteraceae"
"13931",0,"179","Rhodobacteraceae"
"13932",0,"169","Rhodobacteraceae"
"13933",0,"170","Rhodobacteraceae"
"13934",0,"168","Rhodobacteraceae"
"13935",0,"83","Rhodobacteraceae"
"13936",0,"59","Rhodobacteraceae"
"13937",0,"205","Rhodobacteraceae"
"13938",0,"144","Rhodobacteraceae"
"13939",0,"107","Rhodobacteraceae"
"13940",0,"79","Rhodobacteraceae"
"13941",0,"65","Rhodobacteraceae"
"13942",0,"42","Rhodobacteraceae"
"13943",0,"157","Rhodobacteraceae"
"13944",0,"41","Rhodobacteraceae"
"13945",0,"64","Rhodobacteraceae"
"13946",0,"84","Rhodobacteraceae"
"13947",0,"52","Rhodobacteraceae"
"13948",0,"62","Rhodobacteraceae"
"13949",0,"56","Rhodobacteraceae"
"13950",0,"121","Rhodobacteraceae"
"13951",0,"201","Rhodobacteraceae"
"13952",0,"54","Rhodobacteraceae"
"13953",0,"149","Rhodobacteraceae"
"13954",0,"209","Rhodobacteraceae"
"13955",0,"208","Rhodobacteraceae"
"13956",0,"180","Rhodobacteraceae"
"13957",0,"162","Rhodobacteraceae"
"13958",0,"167","Rhodobacteraceae"
"13959",0,"130","Rhodobacteraceae"
"13960",0,"140","Rhodobacteraceae"
"13961",0,"160","Rhodobacteraceae"
"13962",0,"90","Rhodobacteraceae"
"13963",0,"188","Rhodobacteraceae"
"13964",0,"39","Rhodobacteraceae"
"13965",0,"151","Rhodobacteraceae"
"13966",0,"137","Rhodobacteraceae"
"13967",0,"202","Rhodobacteraceae"
"13968",0,"40","Rhodobacteraceae"
"13969",0,"206","Rhodobacteraceae"
"13970",0,"102","Rhodobacteraceae"
"13971",0,"87","Rhodobacteraceae"
"13972",0,"139","Rhodobacteraceae"
"13973",0,"129","Rhodobacteraceae"
"13974",0,"178","Streptococcaceae"
"13975",0,"OPU 2","Streptococcaceae"
"13976",0,"206","Streptococcaceae"
"13977",0,"53","Streptococcaceae"
"13978",0,"64","Streptococcaceae"
"13979",0,"57","Streptococcaceae"
"13980",0,"105","Streptococcaceae"
"13981",0,"204","Streptococcaceae"
"13982",0,"144","Streptococcaceae"
"13983",0,"121","Streptococcaceae"
"13984",0,"84","Streptococcaceae"
"13985",0,"83","Streptococcaceae"
"13986",0,"39","Streptococcaceae"
"13987",0,"81","Streptococcaceae"
"13988",0,"87","Streptococcaceae"
"13989",0,"138","Streptococcaceae"
"13990",0,"147","Streptococcaceae"
"13991",0,"205","Streptococcaceae"
"13992",0,"69","Streptococcaceae"
"13993",0,"40","Streptococcaceae"
"13994",0,"145","Streptococcaceae"
"13995",0,"179","Streptococcaceae"
"13996",0,"173","Streptococcaceae"
"13997",0,"OPU 1","Streptococcaceae"
"13998",0,"154","Streptococcaceae"
"14000",0,"56","Streptococcaceae"
"14001",0,"133","Streptococcaceae"
"14002",0,"149","Streptococcaceae"
"14003",0,"172","Streptococcaceae"
"14004",0,"160","Streptococcaceae"
"14005",0,"131","Streptococcaceae"
"14006",0,"143","Streptococcaceae"
"14007",0,"175","Streptococcaceae"
"14008",0,"137","Streptococcaceae"
"14009",0,"52","Streptococcaceae"
"14010",0,"128","Streptococcaceae"
"14011",0,"65","Streptococcaceae"
"14012",0,"59","Streptococcaceae"
"14013",0,"176","Streptococcaceae"
"14014",0,"79","Streptococcaceae"
"14015",0,"156","Streptococcaceae"
"14016",0,"180","Streptococcaceae"
"14017",0,"153","Streptococcaceae"
"14018",0,"169","Streptococcaceae"
"14019",0,"89","Streptococcaceae"
"14020",0,"55","Streptococcaceae"
"14021",0,"157","Streptococcaceae"
"14022",0,"91","Streptococcaceae"
"14023",0,"170","Streptococcaceae"
"14024",0,"209","Streptococcaceae"
"14025",0,"Cook's 1","Streptococcaceae"
"14026",0,"54","Streptococcaceae"
"14027",0,"162","Streptococcaceae"
"14028",0,"202","Streptococcaceae"
"14029",0,"48","Streptococcaceae"
"14030",0,"126","Streptococcaceae"
"14031",0,"210","Streptococcaceae"
"14032",0,"93","Streptococcaceae"
"14033",0,"85","Streptococcaceae"
"14034",0,"38","Streptococcaceae"
"14035",0,"168","Streptococcaceae"
"14036",0,"122","Streptococcaceae"
"14037",0,"140","Streptococcaceae"
"14038",0,"188","Streptococcaceae"
"14039",0,"62","Streptococcaceae"
"14040",0,"51","Streptococcaceae"
"14041",0,"167","Streptococcaceae"
"14042",0,"208","Streptococcaceae"
"14043",0,"90","Streptococcaceae"
"14044",0,"100","Streptococcaceae"
"14045",0,"43","Streptococcaceae"
"14046",0,"155","Streptococcaceae"
"14047",0,"129","Streptococcaceae"
"14048",0,"117","Streptococcaceae"
"14049",0,"166","Streptococcaceae"
"14050",0,"130","Streptococcaceae"
"14051",0,"116","Streptococcaceae"
"14052",0,"102","Streptococcaceae"
"14053",0,"139","Streptococcaceae"
"14054",0,"41","Streptococcaceae"
"14055",0,"107","Streptococcaceae"
"14056",0,"29","Streptococcaceae"
"14057",0,"142","Streptococcaceae"
"14058",0,"42","Streptococcaceae"
"14059",0,"151","Streptococcaceae"
"14060",0,"50","Streptococcaceae"
"14061",0,"163","Streptococcaceae"
"14062",0,"201","Streptococcaceae"
"14063",0,"38","Rhodobacteraceae"
"14064",0,"144","Rhodobacteraceae"
"14065",0,"121","Rhodobacteraceae"
"14066",0,"117","Rhodobacteraceae"
"14067",0,"50","Rhodobacteraceae"
"14068",0,"204","Rhodobacteraceae"
"14069",0,"Cook's 1","Rhodobacteraceae"
"14070",0,"93","Rhodobacteraceae"
"14071",0,"51","Rhodobacteraceae"
"14072",0,"156","Rhodobacteraceae"
"14073",0,"205","Rhodobacteraceae"
"14074",0,"91","Rhodobacteraceae"
"14075",0,"81","Rhodobacteraceae"
"14076",0,"59","Rhodobacteraceae"
"14077",0,"167","Rhodobacteraceae"
"14078",0,"166","Rhodobacteraceae"
"14079",0,"145","Rhodobacteraceae"
"14080",0,"57","Rhodobacteraceae"
"14081",0,"131","Rhodobacteraceae"
"14082",0,"178","Rhodobacteraceae"
"14083",0,"133","Rhodobacteraceae"
"14084",0,"52","Rhodobacteraceae"
"14085",0,"83","Rhodobacteraceae"
"14086",0,"56","Rhodobacteraceae"
"14087",0,"130","Rhodobacteraceae"
"14088",0,"175","Rhodobacteraceae"
"14089",0,"176","Rhodobacteraceae"
"14090",0,"43","Rhodobacteraceae"
"14091",0,"105","Rhodobacteraceae"
"14092",0,"155","Rhodobacteraceae"
"14093",0,"107","Rhodobacteraceae"
"14094",0,"137","Rhodobacteraceae"
"14095",0,"157","Rhodobacteraceae"
"14096",0,"39","Rhodobacteraceae"
"14097",0,"84","Rhodobacteraceae"
"14098",0,"116","Rhodobacteraceae"
"14099",0,"90","Rhodobacteraceae"
"14100",0,"173","Rhodobacteraceae"
"14101",0,"128","Rhodobacteraceae"
"14102",0,"55","Rhodobacteraceae"
"14103",0,"69","Rhodobacteraceae"
"14104",0,"122","Rhodobacteraceae"
"14105",0,"129","Rhodobacteraceae"
"14106",0,"160","Rhodobacteraceae"
"14107",0,"40","Rhodobacteraceae"
"14108",0,"154","Rhodobacteraceae"
"14109",0,"168","Rhodobacteraceae"
"14110",0,"153","Rhodobacteraceae"
"14111",0,"79","Rhodobacteraceae"
"14112",0,"163","Rhodobacteraceae"
"14113",0,"29","Rhodobacteraceae"
"14114",0,"143","Rhodobacteraceae"
"14115",0,"126","Rhodobacteraceae"
"14117",0,"89","Rhodobacteraceae"
"14118",0,"210","Rhodobacteraceae"
"14119",0,"100","Rhodobacteraceae"
"14120",0,"147","Rhodobacteraceae"
"14121",0,"62","Rhodobacteraceae"
"14122",0,"179","Rhodobacteraceae"
"14123",0,"169","Rhodobacteraceae"
"14124",0,"172","Rhodobacteraceae"
"14125",0,"OPU 2","Rhodobacteraceae"
"14126",0,"142","Rhodobacteraceae"
"14127",0,"165","Rhodobacteraceae"
"14128",0,"202","Rhodobacteraceae"
"14129",0,"180","Rhodobacteraceae"
"14130",0,"151","Rhodobacteraceae"
"14131",0,"OPU 1","Rhodobacteraceae"
"14132",0,"85","Rhodobacteraceae"
"14133",0,"102","Rhodobacteraceae"
"14134",0,"138","Rhodobacteraceae"
"14135",0,"206","Rhodobacteraceae"
"14136",0,"48","Rhodobacteraceae"
"14137",0,"53","Rhodobacteraceae"
"14138",0,"65","Rhodobacteraceae"
"14139",0,"170","Rhodobacteraceae"
"14140",0,"64","Rhodobacteraceae"
"14141",0,"201","Rhodobacteraceae"
"14142",0,"139","Rhodobacteraceae"
"14143",0,"208","Rhodobacteraceae"
"14144",0,"188","Rhodobacteraceae"
"14145",0,"42","Rhodobacteraceae"
"14146",0,"54","Rhodobacteraceae"
"14147",0,"87","Rhodobacteraceae"
"14148",0,"41","Rhodobacteraceae"
"14149",0,"140","Rhodobacteraceae"
"14150",0,"149","Rhodobacteraceae"
"14151",0,"209","Rhodobacteraceae"
"14152",0,"133","Rhodobacteraceae"
"14153",0,"155","Rhodobacteraceae"
"14154",0,"93","Rhodobacteraceae"
"14155",0,"91","Rhodobacteraceae"
"14156",0,"59","Rhodobacteraceae"
"14157",0,"204","Rhodobacteraceae"
"14158",0,"51","Rhodobacteraceae"
"14159",0,"205","Rhodobacteraceae"
"14160",0,"57","Rhodobacteraceae"
"14161",0,"117","Rhodobacteraceae"
"14162",0,"50","Rhodobacteraceae"
"14163",0,"137","Rhodobacteraceae"
"14164",0,"55","Rhodobacteraceae"
"14165",0,"83","Rhodobacteraceae"
"14166",0,"145","Rhodobacteraceae"
"14167",0,"81","Rhodobacteraceae"
"14168",0,"62","Rhodobacteraceae"
"14169",0,"167","Rhodobacteraceae"
"14170",0,"38","Rhodobacteraceae"
"14171",0,"166","Rhodobacteraceae"
"14172",0,"156","Rhodobacteraceae"
"14173",0,"53","Rhodobacteraceae"
"14174",0,"144","Rhodobacteraceae"
"14175",0,"176","Rhodobacteraceae"
"14176",0,"131","Rhodobacteraceae"
"14177",0,"153","Rhodobacteraceae"
"14178",0,"40","Rhodobacteraceae"
"14179",0,"39","Rhodobacteraceae"
"14180",0,"52","Rhodobacteraceae"
"14181",0,"56","Rhodobacteraceae"
"14182",0,"116","Rhodobacteraceae"
"14183",0,"143","Rhodobacteraceae"
"14184",0,"121","Rhodobacteraceae"
"14185",0,"89","Rhodobacteraceae"
"14186",0,"43","Rhodobacteraceae"
"14187",0,"154","Rhodobacteraceae"
"14188",0,"Cook's 1","Rhodobacteraceae"
"14189",0,"105","Rhodobacteraceae"
"14190",0,"147","Rhodobacteraceae"
"14191",0,"206","Rhodobacteraceae"
"14192",0,"168","Rhodobacteraceae"
"14193",0,"130","Rhodobacteraceae"
"14194",0,"48","Rhodobacteraceae"
"14195",0,"165","Rhodobacteraceae"
"14196",0,"173","Rhodobacteraceae"
"14197",0,"202","Rhodobacteraceae"
"14198",0,"139","Rhodobacteraceae"
"14199",0,"138","Rhodobacteraceae"
"14200",0,"69","Rhodobacteraceae"
"14201",0,"142","Rhodobacteraceae"
"14202",0,"122","Rhodobacteraceae"
"14203",0,"129","Rhodobacteraceae"
"14204",0,"172","Rhodobacteraceae"
"14205",0,"179","Rhodobacteraceae"
"14206",0,"178","Rhodobacteraceae"
"14207",0,"90","Rhodobacteraceae"
"14208",0,"128","Rhodobacteraceae"
"14209",0,"79","Rhodobacteraceae"
"14210",0,"29","Rhodobacteraceae"
"14211",0,"102","Rhodobacteraceae"
"14212",0,"162","Rhodobacteraceae"
"14213",0,"85","Rhodobacteraceae"
"14214",0,"107","Rhodobacteraceae"
"14215",0,"64","Rhodobacteraceae"
"14216",0,"84","Rhodobacteraceae"
"14217",0,"180","Rhodobacteraceae"
"14218",0,"169","Rhodobacteraceae"
"14219",0,"157","Rhodobacteraceae"
"14220",0,"163","Rhodobacteraceae"
"14221",0,"65","Rhodobacteraceae"
"14222",0,"140","Rhodobacteraceae"
"14223",0,"210","Rhodobacteraceae"
"14224",0,"54","Rhodobacteraceae"
"14225",0,"OPU 1","Rhodobacteraceae"
"14226",0,"126","Rhodobacteraceae"
"14228",0,"201","Rhodobacteraceae"
"14229",0,"41","Rhodobacteraceae"
"14230",0,"149","Rhodobacteraceae"
"14231",0,"188","Rhodobacteraceae"
"14232",0,"175","Rhodobacteraceae"
"14233",0,"OPU 2","Rhodobacteraceae"
"14234",0,"87","Rhodobacteraceae"
"14235",0,"170","Rhodobacteraceae"
"14236",0,"160","Rhodobacteraceae"
"14237",0,"100","Rhodobacteraceae"
"14238",0,"42","Rhodobacteraceae"
"14239",0,"151","Rhodobacteraceae"
"14240",0,"209","Rhodobacteraceae"
"14241",0,"53","Puniceicoccaceae"
"14242",0,"139","Puniceicoccaceae"
"14243",0,"178","Puniceicoccaceae"
"14244",0,"149","Puniceicoccaceae"
"14245",0,"OPU 2","Puniceicoccaceae"
"14246",0,"165","Puniceicoccaceae"
"14247",0,"162","Puniceicoccaceae"
"14248",0,"154","Puniceicoccaceae"
"14249",0,"69","Puniceicoccaceae"
"14250",0,"128","Puniceicoccaceae"
"14251",0,"87","Puniceicoccaceae"
"14252",0,"173","Puniceicoccaceae"
"14253",0,"151","Puniceicoccaceae"
"14254",0,"131","Puniceicoccaceae"
"14255",0,"Cook's 1","Puniceicoccaceae"
"14256",0,"89","Puniceicoccaceae"
"14257",0,"140","Puniceicoccaceae"
"14258",0,"157","Puniceicoccaceae"
"14259",0,"83","Puniceicoccaceae"
"14260",0,"50","Puniceicoccaceae"
"14261",0,"102","Puniceicoccaceae"
"14262",0,"93","Puniceicoccaceae"
"14263",0,"188","Puniceicoccaceae"
"14264",0,"121","Puniceicoccaceae"
"14265",0,"38","Puniceicoccaceae"
"14266",0,"209","Puniceicoccaceae"
"14267",0,"175","Puniceicoccaceae"
"14268",0,"65","Puniceicoccaceae"
"14269",0,"179","Puniceicoccaceae"
"14270",0,"117","Puniceicoccaceae"
"14271",0,"172","Puniceicoccaceae"
"14272",0,"43","Puniceicoccaceae"
"14273",0,"105","Puniceicoccaceae"
"14274",0,"206","Puniceicoccaceae"
"14275",0,"170","Puniceicoccaceae"
"14276",0,"55","Puniceicoccaceae"
"14277",0,"176","Puniceicoccaceae"
"14278",0,"167","Puniceicoccaceae"
"14279",0,"OPU 1","Puniceicoccaceae"
"14280",0,"160","Puniceicoccaceae"
"14281",0,"166","Puniceicoccaceae"
"14282",0,"143","Puniceicoccaceae"
"14283",0,"54","Puniceicoccaceae"
"14284",0,"208","Puniceicoccaceae"
"14285",0,"168","Puniceicoccaceae"
"14286",0,"145","Puniceicoccaceae"
"14287",0,"41","Puniceicoccaceae"
"14288",0,"129","Puniceicoccaceae"
"14289",0,"204","Puniceicoccaceae"
"14290",0,"138","Puniceicoccaceae"
"14291",0,"144","Puniceicoccaceae"
"14292",0,"133","Puniceicoccaceae"
"14294",0,"84","Puniceicoccaceae"
"14295",0,"100","Puniceicoccaceae"
"14296",0,"205","Puniceicoccaceae"
"14297",0,"155","Puniceicoccaceae"
"14298",0,"122","Puniceicoccaceae"
"14299",0,"59","Puniceicoccaceae"
"14300",0,"201","Puniceicoccaceae"
"14301",0,"137","Puniceicoccaceae"
"14302",0,"81","Puniceicoccaceae"
"14303",0,"163","Puniceicoccaceae"
"14304",0,"156","Puniceicoccaceae"
"14305",0,"116","Puniceicoccaceae"
"14306",0,"107","Puniceicoccaceae"
"14307",0,"210","Puniceicoccaceae"
"14308",0,"39","Puniceicoccaceae"
"14309",0,"153","Puniceicoccaceae"
"14310",0,"79","Puniceicoccaceae"
"14311",0,"57","Puniceicoccaceae"
"14312",0,"56","Puniceicoccaceae"
"14313",0,"42","Puniceicoccaceae"
"14314",0,"85","Puniceicoccaceae"
"14315",0,"169","Puniceicoccaceae"
"14316",0,"147","Puniceicoccaceae"
"14317",0,"90","Puniceicoccaceae"
"14318",0,"126","Puniceicoccaceae"
"14319",0,"91","Puniceicoccaceae"
"14320",0,"51","Puniceicoccaceae"
"14321",0,"64","Puniceicoccaceae"
"14322",0,"62","Puniceicoccaceae"
