"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4ddd97064f5da9eeed2ad5735744a84b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5c0b23d5b3cb2cb3eaf43c3bdf8484ff","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"bc2d5787094e3ffbca0de7cd3aa9e58c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e4378b6dfe3d985f7409691671fa4dcf","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e19e3f753596fe8c1947f5dbdb433d34","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"b6d44cf9ab539a75cfe74e6703319db0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ee2be02d1d2e46895bc11b19faa60cf7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"781104be77dfc009815650ee4b9a6f3f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e6936060529644c22556cd2dac9bcce7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ea4ad7bf2774206217ac3721a68b7881","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"efd344096485714912f5baeb88086307","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"cac1ce474cd277e875b308e6f8bd3dac","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured alpha proteobacterium"
"070e1a43b4bb76f32fcd314f5ab51e8e","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured alpha proteobacterium"
"6ccc5bde99dcba75e2467832004aa5a7","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"3db73266da733728e9478bb0d67dbbfc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"f01c9d674163aa53cab9673520179ed8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium",NA
"140b1fd4f3931f02b5f2f4c668513824","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium",NA
"6d9e247acffbaff4259a6fb74ea59a89","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"802ef11e800cedc025038d80f7eb8645","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ccdfa47902a8ea87a87fccf25b54bf8a","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"db25e50ead29ddcd12d16ccc5c23d7da","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"f36d4d77e3e134a4edc9561d204fca4e","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"d2bce3c1b331eed3603455406057a467","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"dcc8f31859911013c96685475838dd38","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"4bc654a889ed9fe751371f51674f0df6","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"3008c81b0f35be1e4625e45929b70668","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"144a31abe9c410954105bbac537ab29c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"4384891005c7de5b476455c049fe36ce","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"add17e92c54c102cea0f06fa1981285d","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"89c8ba458daecdd66ddc3a6ea7390e41","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"9ed29a3cb9acaf73a0e11f5bc11ea6b4","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"0e3251a056b89f0f25b262eaac56549e","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"82f9849b48e08159a160b60a21cfe2e9","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"146c1705add3bf7f4971da81d7832672","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"c96da3eb55def672c9e5bd041b85a45b","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"95b9e0ed204aed8825fcf1044397226d","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"42cd589de9795404596a221b9d529869","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"5972245266756e1d157ac2f8dc82d67d","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured bacterium",NA
"9d2f0b55d95c38eeab357eeb75481d52","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae",NA,NA
"3db121fddeac074ab11a7afbf71a394f","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"a43d8bc2f529555e670a296e7f81f4d2","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"e7f8c1aa24be6e5687daef70ef0ace50","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Silvanigrella",NA
"270071a031395b97c266bb5e36ac9f90","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ac1c58bac4e00347e406e9da94643126","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"4a311fbe9245040ccfda2f96d7d5d7ac","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"98fe3fb007967630ecc5a47f87a4dd9d","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"88a55800f42f9ce7df1df3f0ee05c203","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured actinobacterium",NA
"2ae13884cee22614af4d249e12808024","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured actinobacterium",NA
"fe90ed908b9cec4c2f70255182898b38","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured actinobacterium",NA
"db89c38740f9d2afa2ae55f9a05f59f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"af59bb012af25ccf189d416fdedaf21e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"0fbbb10ba864ba8f750ee51e5d64907b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"af3d71f747460e8beb66dc0d839e7aad","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"19afaed4d6a389ad03303234beecc4b4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"07e55942810043dcc6f70c60ecbfddd3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"043a3d16825fffd84850a7b6c963e913","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ce1a8f16fd60d05573e8fc1ec836fbfb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"e3063381a8b8b03237c98f3558fece15","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"57180847aa67680dbbc28fd5766ca6db","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"cd9ba53426a09e034fe2aa04d6a494e3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"06e517b403dd9698e281f5bd4013d709","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"efc768f8ea170d4990c2145d8bf42416","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"0ea579940fc566ac26e4a28720b33dc0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"a03dcb1af270860d441e385378fb9972","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"0cc3d30b2e7e6d33f7099ec7f1fd99cf","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5bcd71ba2f7abc6812551036166ca47a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ab92123d5ae874b65830bb797efea35d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"e301814bd75289ed9e2f8abd306d1082","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured deep-sea bacterium",NA
"da1365e8d3b68ed57f378f3ee2fa55f3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"8f912debfba0d7aa42d02cfa632336ce","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"c9d2e5b9b5b2da46708189c827c899d8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5dc78e7c3bb880afa13868eb04c990bd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f7580693075666c2e606e4cdb8c2ab54","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"472eaba7944afbf9b955d7c3cb1c065b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"60e04ed9e419314cc6dcf80ec70ada29","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"b0bdc79dca202a1674b1c725182be798","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"cdc5b9ca695ba4730ad7fe96fd7499a7","Bacteria",NA,NA,NA,NA,NA,NA
"51589ff374526516852843cf05af172c","Bacteria",NA,NA,NA,NA,NA,NA
"2619fbb775e48966f930cc3ec337b1a9","Bacteria","Omnitrophicaeota","PVC group bacterium (ex Bugula neritina AB1)",NA,NA,NA,NA
"949635afd0aa80b273dfe533f5398234","Bacteria",NA,NA,NA,NA,NA,NA
"9132f86ba76ddff804dc4f8fd8ed07fd","Bacteria",NA,NA,NA,NA,NA,NA
"cd94ac6cf21ae89545f68be5a77f1514","Bacteria",NA,NA,NA,NA,NA,NA
"4cd16fa4d6868f70fe86b307c56fc610","Bacteria",NA,NA,NA,NA,NA,NA
"9ea3a1e78ce6023d1fbb532c7cef3ad3","Bacteria",NA,NA,NA,NA,NA,NA
"6d16de3cedd7d429c9bb17b5c3ef718e","Bacteria",NA,NA,NA,NA,NA,NA
"c1db7132e32a067a83b07bd0c19f57dd","Bacteria",NA,NA,NA,NA,NA,NA
"dc6e4999d4da964a09bc40c67e03794c","Bacteria",NA,NA,NA,NA,NA,NA
"54bac2de1435eb5c25841ac881409467","Bacteria",NA,NA,NA,NA,NA,NA
"c9b0f259540ce6ad0d1726d31bdec9ab","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"cf55a9d9ea496eabbf15d068bf9f0c5e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"43249739d30d100b8224a607e3871cb7","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"1426510d1d1e22f659b5a8f4d3c55e65","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"53912f0d3b04e0bb2594b6b0a4b34f42","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"5c3662b82b08ee0c76eeabe5926c234f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"330088f9aaa0d1764e95157c4f4552c0","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"019362b5da0bd0bc2b67982374e94733","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"afc943737a65a85f7baac3339ffffdb0","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II","SAR11 cluster bacterium PRT-SC02",NA
"6634a0f809f8c6ebe3590d6d2982a340","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"100c1e2d2515907bdea83a1b8d11de1b","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II","unidentified marine bacterioplankton",NA
"745fc048a6b7845ca2adcb1fe4a85f4a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II","unidentified marine bacterioplankton",NA
"ffda8134af506df530c6d275d38bdbbe","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"fbc0fc6345c2fbb64ab64efab2336219","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"5734f35f1175b124baf8440fb9700775","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II","unidentified marine bacterioplankton",NA
"319bb427de63d418f6df76a67d875b5e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ead841a3e556bb3349d7f2ff563e76a7","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"b1b36e2712f145772d63b46a8c7af3b9","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"b817d0187c9ea045b5012675113beee1","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"9c8a6a587ff26721d6d5e0e34070a65a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"458e3a092ae38a22559f49170d87b4be","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II","unidentified marine bacterioplankton",NA
"ea83120d5983aef99066a23c217a804d","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"371381b929119a4886ef85cdb2b5a34c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"c6a0879f0b4419dbbb77b3a34cd41fd8","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"08161848da32301559dd42a288a7ed3c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"92b95e263078eb58ff96620ac11981f8","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"def604d0cd43a9003c43a908e49d964d","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"6079cdcfecfdd3a3ae7ecfa71db715dd","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"d41deb0d73bd57df0bd5a6103071e0ec","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"3beb587247fac1f302bed375c3acdf85","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"392b105a7463d63283d4103ee05d911f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,NA
"093f9b19a3478fbfeb3c126b275ac35a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"8de772568568529524f1c70fd8db552b","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"442156708232c94f327eaf8a9db0c32c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"b9ba22a240818cc06b89b323f1e35f05","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"98f9600e4445222889873a158e3ab282","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"8d13d02b8f3b641e779009bb4844ab04","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,NA
"b67cc24b01a53cf732c5d192e0795e3b","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"77efbc577d77a06e558ffa4750164cde","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"8b3143557bb93bf47fb23ede1896cf76","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"0986c036c45b7d9cd371d042598ce118","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"018b616df5925727012fb86733dca9f2","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"518d659aa79bcfd7da8fa53e4af36f13","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"27b46b2f59e50cd50d8f503fcaacf6e0","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"841e89e2e35f88ac1d101aa985da3606","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"7ce97ac6cf2acb7984648ff471a05359","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"f743c1926c7ecae1e3e864d5686c4ca3","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"5018886884f80d1644887ee85369a62f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"5368b0aa179663bd4095ab86357f5b6a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"b46e5fb6ad161df4b43f26a8c4e49c73","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"b31c8888522c3c9168ba59de2bd22396","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"6d9d644c449fdc7a3ade0f1e1bd934e5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"abee1f2cefcadf292041a5f2a6338b9f","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"7f3e396e59b1b87e175be21f3987eace","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"8e6090435493a90f7f3cd70bd9265973","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"247e7a5bea584c795d1732acf711465e","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"a05736a88b1a11fee9ad3e97128da74e","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ca4bfc5453ac927276bc96143bc2958c","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"8bf2731078894ed805a2c889ba8266a3","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"921bc2c044a4b461c5067e48c33bd274","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"f6876021a5fe93e6d4e2b1c41b6069c5","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"c0fb6e5cc7dac871ad542e7b541b4ebc","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"12409734f8986ea28a3047282ab572ee","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"12788e311254d74b25e15021f45971c4","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"83a4aad0a7f0772e93b5d5f0f9b2183c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"910aa22cb6ca7643e6434d8d5bb37652","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured",NA
"e8fd6b11ba78a1ef83fca49dfb3aef94","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"4292fb09c57eb2889cb56aff1130d11f","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ab28dbc5aa5cf34956da8713dcf22aae","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"dda14b0adfa92ce673e5550ff0144827","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"41ddd2fa77da9c46aaf62ce16a5840b4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured",NA
"f18839e128585213c53569d4b251596d","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"2ac98bb1c95424aba1af1d00e4fafe0a","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"1ba1e0eb87da039d031474e7d5833a10","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"04d5d3b9c07f47cdcdb17b6520e6be03","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"221dc16a89f4c1b452fccb3d71d4eebb","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"60c42248b1049453bc9fc3184ff8e98f","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"52c498c505ea20beec17bab5bb35ce14","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"95a7e42c73dd4f5bf36835d784e22cd4","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"b9906fadea7fc8612b5b85535dc8289b","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"b769e27f3d6d4dee310027a42ac39a55","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"06140dcbb496399df9e99e06ede9a364","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","uncultured",NA
"239b32022a44dca6d55d2ce7ecfdf540","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"aa4503221fc5d4af02e1db05cb95a9ad","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"8ecc069e169cb9f9a0f933c7a2b25a4a","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","uncultured","uncultured bacterium"
"0bdd906e73a41f7e30ed52f6787d01d1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","uncultured",NA
"2f8d7eb2607adc8907c0f1087cd3a0da","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","uncultured",NA
"4b0e9c9da83edb37ce980bececa207f7","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"157c2e0a4d212357b5079d65d96a8e14","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","uncultured","uncultured Parvularcula sp."
"38f43ca83ab892a014e0c5a90ffe5919","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"d066f8f5674f76d40637c42701fd684f","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"e3edfd0f01731cefc397cfa992662807","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"7e021c0384f4fc68a6d14e7d19b89f5d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"6904bbb7a615bdcf0cb9eb6df75187e6","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"8592c6fff512b4611f4e2719af148a5d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"0b4939955a5f5ef96090f0277ce448e2","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
"4473d690edf1d49037ed0bb95855d1e3","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA
